m_phi(GeV),sin_theta^2,Q_phi,C_phiN,G_phi,xi,P_esc,V_SN,lambda_phi,energy loss rate
0.052829,1.17494e-10,1.11848e-11,2.46728e-08,0.446417,0.501744,0.406824,4.18879e+18,1.1121e+06,6.00535e+54
0.00251461,7.65487e-12,1.44447e-12,6.29765e-09,0.446417,0.994586,0.943099,4.18879e+18,1.70695e+07,1.79792e+54
0.0965889,2.53086e-10,9.66252e-12,3.62113e-08,0.446417,0.20123,0.144048,4.18879e+18,516286,1.83697e+54
0.0686999,1.74838e-10,1.2199e-11,3.00973e-08,0.446417,0.367758,0.262266,4.18879e+18,747350,4.22252e+54
0.0315335,8.58135e-13,1.1763e-13,2.10857e-09,0.446417,0.722494,0.993453,4.18879e+18,1.52266e+08,1.5423e+53
0.00691395,5.19169e-13,9.55993e-14,1.64008e-09,0.446417,0.970548,0.996034,4.18879e+18,2.51681e+08,1.2567e+53
0.136466,5.70355e-12,8.40241e-14,5.43603e-09,0.446417,0.0776478,0.957266,4.18879e+18,2.29094e+07,1.06155e+53
0.00164994,7.9483e-10,1.50382e-10,6.41722e-08,0.446417,0.997222,0.00228133,4.18879e+18,164393,4.5278e+53
0.0148674,4.08291e-11,6.98913e-12,1.45444e-08,0.446417,0.902244,0.731624,4.18879e+18,3.20029e+06,6.74861e+54
0.195525,3.17554e-10,1.00547e-12,4.05619e-08,0.446417,0.0166888,0.0878238,4.18879e+18,411472,1.16543e+53
0.00239781,1.01173e-10,1.90992e-11,2.28951e-08,0.446417,0.994999,0.461027,4.18879e+18,1.2915e+06,1.16211e+55
0.00470372,1.37645e-12,2.57078e-13,2.67048e-09,0.446417,0.984411,0.989521,4.18879e+18,9.49289e+07,3.35733e+53
0.0182271,3.74129e-11,6.16222e-12,1.39226e-08,0.446417,0.868135,0.751003,4.18879e+18,3.49251e+06,6.10777e+54
0.0412651,2.12002e-11,2.48176e-12,1.04804e-08,0.446417,0.617008,0.850209,4.18879e+18,6.16337e+06,2.78477e+54
0.0187432,4.13752e-12,6.77241e-13,4.62999e-09,0.446417,0.862728,0.968829,4.18879e+18,3.15804e+07,8.65952e+53
0.0111477,6.55413e-12,1.16512e-12,5.8273e-09,0.446417,0.936975,0.951075,4.18879e+18,1.99363e+07,1.46248e+54
0.0639978,2.45949e-12,1.88688e-13,3.5697e-09,0.446417,0.404362,0.981349,4.18879e+18,5.31268e+07,2.44383e+53
0.00837198,3.0631e-10,5.5784e-11,3.98373e-08,0.446417,0.959885,0.0959131,4.18879e+18,426577,7.06141e+54
0.0546086,2.41583e-10,2.22418e-11,3.53788e-08,0.446417,0.48526,0.157356,4.18879e+18,540869,4.61911e+54
0.00284489,1.9311e-12,3.6394e-13,3.16309e-09,0.446417,0.993337,0.985329,4.18879e+18,6.76634e+07,4.73277e+53
0.00396212,7.5701e-11,1.41947e-11,1.98043e-08,0.446417,0.988317,0.560257,4.18879e+18,1.72606e+06,1.04958e+55
0.0613282,6.86211e-10,5.55022e-11,5.96264e-08,0.446417,0.426309,0.00523254,4.18879e+18,190415,3.8329e+53
0.0375153,2.17955e-12,2.71673e-13,3.36041e-09,0.446417,0.65698,0.983456,4.18879e+18,5.99505e+07,3.52619e+53
0.00182648,4.25069e-11,8.03863e-12,1.48402e-08,0.446417,0.996767,0.7223,4.18879e+18,3.07397e+06,7.66309e+54
0.0345904,2.74687e-11,3.58973e-12,1.19297e-08,0.446417,0.688803,0.810383,4.18879e+18,4.75687e+06,3.83933e+54
0.00155486,5.33991e-10,1.01054e-10,5.25989e-08,0.446417,0.997448,0.0167939,4.18879e+18,244695,2.2398e+54
0.0294903,8.53542e-13,1.20671e-13,2.10292e-09,0.446417,0.745161,0.993488,4.18879e+18,1.53085e+08,1.58223e+53
0.0397115,4.89425e-10,5.88196e-11,5.03562e-08,0.446417,0.633442,0.0236076,4.18879e+18,266976,1.83264e+54
0.109331,5.06352e-12,1.44012e-13,5.12196e-09,0.446417,0.149905,0.961974,4.18879e+18,2.58051e+07,1.82837e+53
0.00202897,2.39705e-10,4.53052e-11,3.5241e-08,0.446417,0.99619,0.159692,4.18879e+18,545107,9.54846e+54
0.100433,4.63877e-11,1.62226e-12,1.55028e-08,0.446417,0.184326,0.70107,4.18879e+18,2.8168e+06,1.50101e+54
0.013582,4.66649e-11,8.09813e-12,1.55491e-08,0.446417,0.914673,0.699666,4.18879e+18,2.80007e+06,7.4779e+54
0.0244658,3.12372e-12,4.74637e-13,4.02296e-09,0.446417,0.800868,0.976375,4.18879e+18,4.18299e+07,6.1162e+53
0.00199833,4.54185e-12,8.58506e-13,4.85094e-09,0.446417,0.996281,0.965837,4.18879e+18,2.87691e+07,1.09434e+54
0.0901043,4.53414e-12,2.00255e-13,4.84682e-09,0.446417,0.232787,0.965883,4.18879e+18,2.8818e+07,2.55277e+53
0.126271,1.85891e-11,3.52187e-13,9.81384e-09,0.446417,0.0998586,0.86733,4.18879e+18,7.02909e+06,4.03145e+53
0.00314793,5.37851e-12,1.01238e-12,5.27886e-09,0.446417,0.992089,0.959673,4.18879e+18,2.42939e+07,1.28224e+54
0.0987447,2.37897e-12,8.64761e-14,3.51078e-09,0.446417,0.191593,0.981951,4.18879e+18,5.4925e+07,1.1207e+53
0.0123319,7.45732e-13,1.31065e-13,1.96563e-09,0.446417,0.926347,0.994309,4.18879e+18,1.75217e+08,1.71993e+53
0.0118455,7.23197e-13,1.2771e-13,1.9357e-09,0.446417,0.930767,0.99448,4.18879e+18,1.80677e+08,1.6762e+53
0.0190742,1.93598e-11,3.15605e-12,1.00152e-08,0.446417,0.859241,0.862281,4.18879e+18,6.74929e+06,3.59167e+54
0.0012655,1.14743e-12,2.17274e-13,2.43822e-09,0.446417,0.998054,0.991257,4.18879e+18,1.13876e+08,2.84248e+53
0.0864462,6.8884e-10,3.29843e-11,5.97405e-08,0.446417,0.252383,0.00512566,4.18879e+18,189688,2.23132e+53
0.00149721,5.41702e-10,1.02527e-10,5.29773e-08,0.446417,0.997579,0.0158315,4.18879e+18,241211,2.14221e+54
0.00172247,3.26679e-12,6.17964e-13,4.11406e-09,0.446417,0.997041,0.975309,4.18879e+18,3.99979e+07,7.95442e+53
0.00959983,3.30639e-12,5.96029e-13,4.13892e-09,0.446417,0.950132,0.975012,4.18879e+18,3.95189e+07,7.66974e+53
0.0650611,2.81421e-10,2.1136e-11,3.81845e-08,0.446417,0.395856,0.115988,4.18879e+18,464304,3.23548e+54
0.00445748,2.86298e-11,5.35446e-12,1.21792e-08,0.446417,0.985754,0.803232,4.18879e+18,4.56395e+06,5.67623e+54
0.00131463,2.15818e-11,4.08629e-12,1.05743e-08,0.446417,0.99796,0.84775,4.18879e+18,6.05441e+06,4.57194e+54
0.00106853,8.71586e-11,1.65098e-11,2.12503e-08,0.446417,0.998395,0.513226,4.18879e+18,1.49916e+06,1.11829e+55
0.0176301,5.22588e-10,8.66901e-11,5.20343e-08,0.446417,0.874342,0.018321,4.18879e+18,250034,2.09615e+54
0.051659,4.07222e-10,3.96175e-11,4.5933e-08,0.446417,0.512776,0.0442847,4.18879e+18,320869,2.3155e+54
0.0234344,8.22843e-13,1.26798e-13,2.06475e-09,0.446417,0.812206,0.993722,4.18879e+18,1.58797e+08,1.66296e+53
0.00194769,5.15128e-13,9.73845e-14,1.63368e-09,0.446417,0.996429,0.996065,4.18879e+18,2.53655e+08,1.28021e+53
0.0344633,1.74494e-12,2.28498e-13,3.00677e-09,0.446417,0.690196,0.986733,4.18879e+18,7.48821e+07,2.97567e+53
0.00671539,6.60378e-12,1.21773e-12,5.84933e-09,0.446417,0.971915,0.950715,4.18879e+18,1.97864e+07,1.52793e+54
0.0122766,1.76038e-10,3.09561e-11,3.02004e-08,0.446417,0.926854,0.25994,4.18879e+18,742254,1.06199e+55
0.0150352,2.96439e-12,5.06515e-13,3.91902e-09,0.446417,0.900593,0.977567,4.18879e+18,4.40782e+07,6.53496e+53
0.00540422,1.15272e-12,2.14406e-13,2.44384e-09,0.446417,0.980355,0.991217,4.18879e+18,1.13353e+08,2.80485e+53
0.00138451,1.19833e-11,2.2686e-12,7.8795e-09,0.446417,0.99782,0.912369,4.18879e+18,1.09039e+07,2.7317e+54
0.0288506,2.86894e-11,4.09471e-12,1.21919e-08,0.446417,0.752268,0.80285,4.18879e+18,4.55446e+06,4.33872e+54
0.0022924,3.72051e-10,7.02603e-11,4.39047e-08,0.446417,0.995357,0.0579956,4.18879e+18,351202,5.37785e+54
0.0452568,1.18242e-12,1.29157e-13,2.47511e-09,0.446417,0.575729,0.99099,4.18879e+18,1.10507e+08,1.68924e+53
0.0288059,1.22376e-10,1.74777e-11,2.51801e-08,0.446417,0.752764,0.391935,4.18879e+18,1.06773e+06,9.04068e+54
0.00408757,5.36652e-12,1.00563e-12,5.27298e-09,0.446417,0.987686,0.959761,4.18879e+18,2.43482e+07,1.27382e+54
0.0105407,1.97082e-12,3.5232e-13,3.19546e-09,0.446417,0.942241,0.98503,4.18879e+18,6.62998e+07,4.58026e+53
0.0141476,3.20841e-12,5.53482e-13,4.07713e-09,0.446417,0.909253,0.975743,4.18879e+18,4.07257e+07,7.12759e+53
0.00893432,8.83837e-10,1.60225e-10,6.76699e-08,0.446417,0.9555,0.00115418,4.18879e+18,147838,2.44067e+53
0.00865473,3.03364e-12,5.51216e-13,3.96453e-09,0.446417,0.957698,0.97705,4.18879e+18,4.3072e+07,7.10791e+53
0.00383812,1.48405e-11,2.78447e-12,8.76867e-09,0.446417,0.988928,0.892634,4.18879e+18,8.80461e+06,3.28035e+54
0.0459048,2.13849e-12,2.30928e-13,3.32861e-09,0.446417,0.569167,0.983764,4.18879e+18,6.11014e+07,2.99827e+53
0.0740942,1.19186e-11,7.4386e-13,7.85819e-09,0.446417,0.328955,0.912799,4.18879e+18,1.09631e+07,8.96128e+53
0.0444318,5.26777e-12,5.83814e-13,5.22424e-09,0.446417,0.584142,0.960481,4.18879e+18,2.48046e+07,7.40059e+53
0.00136094,1.53895e-12,2.91358e-13,2.82372e-09,0.446417,0.997868,0.988291,4.18879e+18,8.49049e+07,3.80028e+53
0.028544,1.44926e-10,2.07782e-11,2.7402e-08,0.446417,0.755675,0.329805,4.18879e+18,901599,9.04419e+54
0.00166102,3.49812e-11,6.61825e-12,1.34625e-08,0.446417,0.997195,0.765124,4.18879e+18,3.73529e+06,6.68311e+54
0.0407962,1.93292e-11,2.28085e-12,1.00073e-08,0.446417,0.621948,0.862473,4.18879e+18,6.75996e+06,2.59625e+54
0.00228406,1.45794e-10,2.75334e-11,2.7484e-08,0.446417,0.995385,0.327655,4.18879e+18,896228,1.19064e+55
0.14585,5.51596e-10,6.41955e-12,5.34589e-08,0.446417,0.0613415,0.0146411,4.18879e+18,236885,1.24046e+53
0.00323085,5.59291e-10,1.05235e-10,5.38305e-08,0.446417,0.991732,0.0138372,4.18879e+18,233626,1.92182e+54
0.00206951,6.54715e-12,1.23729e-12,5.82419e-09,0.446417,0.996068,0.951128,4.18879e+18,1.99575e+07,1.55315e+54
0.112193,6.18096e-10,1.64315e-11,5.65897e-08,0.446417,0.140117,0.0088052,4.18879e+18,211399,1.9095e+53
0.00208545,1.51209e-12,2.85743e-13,2.79897e-09,0.446417,0.996019,0.988494,4.18879e+18,8.64132e+07,3.7278e+53
0.00102766,1.02014e-11,1.9325e-12,7.27008e-09,0.446417,0.998458,0.924897,4.18879e+18,1.28085e+07,2.35893e+54
0.0586252,6.24063e-12,5.32082e-13,5.68622e-09,0.446417,0.449388,0.953352,4.18879e+18,2.09378e+07,6.69477e+53
0.0255108,4.18116e-12,6.26157e-13,4.65434e-09,0.446417,0.789328,0.968505,4.18879e+18,3.12508e+07,8.00367e+53
0.0659424,4.37519e-10,3.22829e-11,4.76111e-08,0.446417,0.388908,0.0351121,4.18879e+18,298649,1.496e+54
0.00195336,7.86155e-12,1.4862e-12,6.3821e-09,0.446417,0.996412,0.941608,4.18879e+18,1.66208e+07,1.84693e+54
0.0220773,2.52412e-11,3.96058e-12,1.14358e-08,0.446417,0.827026,0.824325,4.18879e+18,5.17665e+06,4.30884e+54
0.0691252,4.58444e-10,3.17105e-11,4.87363e-08,0.446417,0.364576,0.0299138,4.18879e+18,285018,1.25193e+54
0.00328302,5.64484e-13,1.06188e-13,1.71015e-09,0.446417,0.991504,0.995689,4.18879e+18,2.31477e+08,1.39541e+53
0.0104977,3.95885e-11,7.07994e-12,1.43217e-08,0.446417,0.942608,0.738607,4.18879e+18,3.30057e+06,6.90155e+54
0.0163997,4.89493e-11,8.23708e-12,1.59251e-08,0.446417,0.886947,0.687537,4.18879e+18,2.66939e+06,7.47434e+54
0.128458,1.32267e-11,2.37525e-13,8.27819e-09,0.446417,0.0946518,0.903683,4.18879e+18,9.87886e+06,2.83289e+53
0.0105602,1.5186e-11,2.7143e-12,8.87016e-09,0.446417,0.942073,0.890274,4.18879e+18,8.60428e+06,3.18922e+54
0.00987707,4.70042e-12,8.45282e-13,4.93489e-09,0.446417,0.947842,0.964665,4.18879e+18,2.77985e+07,1.07617e+54
0.00135463,6.80904e-12,1.28912e-12,5.93953e-09,0.446417,0.99788,0.949224,4.18879e+18,1.91899e+07,1.61497e+54
0.0102198,4.00457e-11,7.17963e-12,1.44041e-08,0.446417,0.94497,0.736028,4.18879e+18,3.26289e+06,6.97429e+54
0.0455203,1.17036e-10,1.27247e-11,2.46246e-08,0.446417,0.573057,0.408263,4.18879e+18,1.11645e+06,6.8563e+54
0.0583265,1.92332e-10,1.64934e-11,3.15671e-08,0.446417,0.451991,0.229406,4.18879e+18,679371,4.99366e+54
0.0151429,8.03812e-12,1.37183e-12,6.45337e-09,0.446417,0.899529,0.940334,4.18879e+18,1.62556e+07,1.70249e+54
0.0342721,1.02051e-12,1.34041e-13,2.29942e-09,0.446417,0.692294,0.992219,4.18879e+18,1.28039e+08,1.75529e+53
0.0148809,1.42156e-12,2.43306e-13,2.71389e-09,0.446417,0.902112,0.989179,4.18879e+18,9.19167e+07,3.17638e+53
0.0714544,1.01071e-10,6.66403e-12,2.28835e-08,0.446417,0.347522,0.461297,4.18879e+18,1.29281e+06,4.05715e+54
0.00934913,6.52464e-13,1.1787e-13,1.8386e-09,0.446417,0.952176,0.995019,4.18879e+18,2.00264e+08,1.54788e+53
0.0343689,3.99768e-11,5.24276e-12,1.43917e-08,0.446417,0.691232,0.736396,4.18879e+18,3.26852e+06,5.09537e+54
0.00515574,1.08062e-12,2.01297e-13,2.36617e-09,0.446417,0.981832,0.991764,4.18879e+18,1.20917e+08,2.63481e+53
0.00271982,1.23103e-12,2.32117e-13,2.52548e-09,0.446417,0.993824,0.990623,4.18879e+18,1.06143e+08,3.03472e+53
0.00255606,9.42703e-13,1.77861e-13,2.21002e-09,0.446417,0.994436,0.992811,4.18879e+18,1.38606e+08,2.33051e+53
0.00256721,1.46591e-10,2.76563e-11,2.75589e-08,0.446417,0.994396,0.325663,4.18879e+18,891359,1.18868e+55
0.0886054,1.02291e-11,4.67047e-13,7.27995e-09,0.446417,0.240655,0.924677,4.18879e+18,1.27738e+07,5.69974e+53
0.106771,5.85928e-10,1.76943e-11,5.50975e-08,0.446417,0.15917,0.0112654,4.18879e+18,223005,2.63078e+53
0.00249721,8.09031e-11,1.52673e-11,2.04735e-08,0.446417,0.994649,0.538391,4.18879e+18,1.61508e+06,1.08484e+55
0.00632709,4.64408e-12,8.58657e-13,4.90523e-09,0.446417,0.974522,0.965082,4.18879e+18,2.81358e+07,1.09367e+54
0.0181788,2.31567e-11,3.81633e-12,1.09534e-08,0.446417,0.86864,0.837584,4.18879e+18,5.64263e+06,4.21869e+54
0.0175065,1.58903e-11,2.63983e-12,9.07352e-09,0.446417,0.875619,0.885486,4.18879e+18,8.22292e+06,3.08505e+54
0.131923,3.04682e-11,5.02405e-13,1.25642e-08,0.446417,0.0869116,0.791917,4.18879e+18,4.28856e+06,5.25094e+53
0.013262,9.01268e-11,1.56922e-11,2.16091e-08,0.446417,0.917702,0.501682,4.18879e+18,1.44979e+06,1.039e+55
0.014365,4.85532e-13,8.35652e-14,1.58606e-09,0.446417,0.907149,0.996291,4.18879e+18,2.69117e+08,1.09879e+53
0.0746706,3.98489e-10,2.45718e-11,4.54378e-08,0.446417,0.325006,0.0473336,4.18879e+18,327901,1.53501e+54
0.00680407,3.56716e-11,6.57367e-12,1.35947e-08,0.446417,0.971307,0.761087,4.18879e+18,3.66299e+06,6.60307e+54
0.0118368,3.77458e-12,6.66615e-13,4.42226e-09,0.446417,0.930845,0.971525,4.18879e+18,3.4617e+07,8.54737e+53
0.00164808,1.62471e-11,3.07396e-12,9.17482e-09,0.446417,0.997227,0.883078,4.18879e+18,8.04235e+06,3.58262e+54
0.00687146,9.69203e-13,1.78522e-13,2.24087e-09,0.446417,0.970843,0.99261,4.18879e+18,1.34817e+08,2.3387e+53
0.0300837,9.365e-13,1.31229e-13,2.20274e-09,0.446417,0.73857,0.992858,4.18879e+18,1.39525e+08,1.71957e+53
0.0192767,1.87124e-12,3.04291e-13,3.11368e-09,0.446417,0.8571,0.98578,4.18879e+18,6.9828e+07,3.95889e+53
0.00523356,8.29413e-13,1.54431e-13,2.07298e-09,0.446417,0.981374,0.993672,4.18879e+18,1.57539e+08,2.02526e+53
0.0010854,1.63511e-10,3.09718e-11,2.9106e-08,0.446417,0.998368,0.28611,4.18879e+18,799120,1.16951e+55
0.00153685,1.14626e-12,2.16931e-13,2.43698e-09,0.446417,0.99749,0.991266,4.18879e+18,1.13992e+08,2.83801e+53
0.00814788,6.57614e-12,1.19975e-12,5.83707e-09,0.446417,0.961593,0.950916,4.18879e+18,1.98695e+07,1.50569e+54
0.0162384,4.87252e-12,8.21444e-13,5.02442e-09,0.446417,0.888579,0.963394,4.18879e+18,2.68167e+07,1.04445e+54
0.00352756,2.0618e-11,3.87424e-12,1.03355e-08,0.446417,0.990403,0.854025,4.18879e+18,6.33743e+06,4.36677e+54
0.00766068,5.49912e-12,1.00704e-12,5.33772e-09,0.446417,0.965221,0.958787,4.18879e+18,2.37611e+07,1.27431e+54
0.0139372,3.39553e-10,5.87068e-11,4.19434e-08,0.446417,0.911279,0.0743638,4.18879e+18,384814,5.76173e+54
0.00368404,1.12518e-10,2.11272e-11,2.41447e-08,0.446417,0.98967,0.422683,4.18879e+18,1.16128e+06,1.17859e+55
0.0019008,1.08472e-10,2.05092e-11,2.37065e-08,0.446417,0.996562,0.435981,4.18879e+18,1.2046e+06,1.18011e+55
0.0150474,4.07432e-10,6.96072e-11,4.59449e-08,0.446417,0.900473,0.0442318,4.18879e+18,320704,4.06343e+54
0.0183684,1.3919e-12,2.28868e-13,2.68543e-09,0.446417,0.866659,0.989403,4.18879e+18,9.38753e+07,2.98856e+53
0.00525748,2.64575e-10,4.92548e-11,3.7024e-08,0.446417,0.981232,0.132011,4.18879e+18,493868,8.58148e+54
0.0374813,5.08361e-11,6.34009e-12,1.62291e-08,0.446417,0.657347,0.67766,4.18879e+18,2.57032e+06,5.67036e+54
0.0208405,9.89784e-12,1.57819e-12,7.1611e-09,0.446417,0.840406,0.927043,4.18879e+18,1.32013e+07,1.93091e+54
0.00133641,4.25157e-12,8.04956e-13,4.69336e-09,0.446417,0.997917,0.967986,4.18879e+18,3.07333e+07,1.02836e+54
0.0109497,1.84478e-10,3.28551e-11,3.09159e-08,0.446417,0.938707,0.243681,4.18879e+18,708295,1.05664e+55
0.00517111,2.78602e-12,5.18932e-13,3.79928e-09,0.446417,0.981742,0.978903,4.18879e+18,4.69002e+07,6.70431e+53
0.0061825,7.18543e-11,1.32983e-11,1.92946e-08,0.446417,0.97547,0.576993,4.18879e+18,1.81847e+06,1.01267e+55
0.00179935,1.12168e-11,2.1214e-12,7.6233e-09,0.446417,0.99684,0.917737,4.18879e+18,1.16491e+07,2.56947e+54
0.00112876,6.14629e-12,1.16413e-12,5.64308e-09,0.446417,0.998296,0.954051,4.18879e+18,2.12591e+07,1.4658e+54
0.048155,2.55814e-12,2.65341e-13,3.64059e-09,0.446417,0.546704,0.980609,4.18879e+18,5.10781e+07,3.43403e+53
0.00588033,4.15477e-10,7.70466e-11,4.63963e-08,0.446417,0.977412,0.0415947,4.18879e+18,314493,4.22956e+54
0.00548114,7.84005e-11,1.45755e-11,2.01544e-08,0.446417,0.979889,0.548799,4.18879e+18,1.66663e+06,1.0557e+55
0.00833007,4.79888e-12,8.74245e-13,4.98631e-09,0.446417,0.960206,0.963939,4.18879e+18,2.72282e+07,1.11221e+54
0.167478,3.77116e-11,2.51553e-13,1.39781e-08,0.446417,0.0351582,0.749151,4.18879e+18,3.46485e+06,2.48715e+53
0.00575237,1.19463e-11,2.21715e-12,7.86729e-09,0.446417,0.978217,0.912627,4.18879e+18,1.09377e+07,2.6705e+54
0.0285209,1.6212e-11,2.32513e-12,9.16489e-09,0.446417,0.755931,0.883304,4.18879e+18,8.05977e+06,2.71057e+54
0.00611286,1.97505e-11,3.65697e-12,1.01158e-08,0.446417,0.975922,0.859713,4.18879e+18,6.61578e+06,4.14934e+54
0.00581377,2.24897e-10,4.17231e-11,3.41351e-08,0.446417,0.977832,0.17885,4.18879e+18,580999,9.84847e+54
0.00821009,1.61238e-11,2.94019e-12,9.13995e-09,0.446417,0.961121,0.883908,4.18879e+18,8.10383e+06,3.42994e+54
0.0394008,1.29414e-10,1.56344e-11,2.58941e-08,0.446417,0.63675,0.371365,4.18879e+18,1.00966e+06,7.66276e+54
0.0841473,7.46929e-11,3.76096e-12,1.9672e-08,0.446417,0.265394,0.5645,4.18879e+18,1.74936e+06,2.80199e+54
0.00382866,9.47379e-10,1.77761e-10,7.00602e-08,0.446417,0.988975,0.000709787,4.18879e+18,137922,1.66521e+53
0.00420063,1.50978e-12,2.82752e-13,2.79683e-09,0.446417,0.987107,0.988512,4.18879e+18,8.65458e+07,3.68885e+53
0.0357144,2.75262e-10,3.53308e-11,3.77644e-08,0.446417,0.676517,0.121615,4.18879e+18,474693,5.67081e+54
0.00153327,2.0104e-11,3.80472e-12,1.02059e-08,0.446417,0.997498,0.857392,4.18879e+18,6.49946e+06,4.30532e+54
0.014205,8.00135e-12,1.37947e-12,6.43859e-09,0.446417,0.908699,0.940599,4.18879e+18,1.63304e+07,1.71246e+54
0.00745572,3.02794e-10,5.55359e-11,3.9608e-08,0.446417,0.966712,0.0985297,4.18879e+18,431530,7.22179e+54
0.00294497,1.36524e-12,2.57193e-13,2.65959e-09,0.446417,0.992935,0.989606,4.18879e+18,9.57081e+07,3.35912e+53
0.00114821,2.32987e-12,4.41272e-13,3.47437e-09,0.446417,0.998263,0.982327,4.18879e+18,5.60824e+07,5.72092e+53
0.0322248,2.85202e-12,3.86807e-13,3.84402e-09,0.446417,0.714846,0.978407,4.18879e+18,4.58148e+07,4.99479e+53
0.035117,7.13279e-12,9.24344e-13,6.0791e-09,0.446417,0.683039,0.946868,4.18879e+18,1.83189e+07,1.15512e+54
0.00110876,1.87222e-12,3.54617e-13,3.1145e-09,0.446417,0.99833,0.985774,4.18879e+18,6.97914e+07,4.61361e+53
0.05026,2.11413e-12,2.11048e-13,3.3096e-09,0.446417,0.526164,0.983948,4.18879e+18,6.18055e+07,2.74067e+53
0.0168509,7.41988e-13,1.24213e-13,1.96069e-09,0.446417,0.882354,0.994337,4.18879e+18,1.76101e+08,1.63007e+53
0.00177604,1.54734e-10,2.92662e-11,2.83141e-08,0.446417,0.996902,0.305987,4.18879e+18,844448,1.18188e+55
0.0204652,1.06529e-10,1.70673e-11,2.34933e-08,0.446417,0.844438,0.442487,4.18879e+18,1.22657e+06,9.96709e+54
0.102541,3.13319e-10,1.04384e-11,4.02905e-08,0.446417,0.175597,0.090826,4.18879e+18,417034,1.25126e+54
0.00868949,4.79989e-10,8.71898e-11,4.98684e-08,0.446417,0.957427,0.0253862,4.18879e+18,272225,2.92124e+54
0.001279,4.67724e-13,8.85648e-14,1.5567e-09,0.446417,0.998028,0.996427,4.18879e+18,2.79363e+08,1.16469e+53
0.0109672,1.2371e-10,2.20288e-11,2.53169e-08,0.446417,0.938554,0.387978,4.18879e+18,1.05622e+06,1.12798e+55
0.0256401,2.49572e-11,3.73074e-12,1.13712e-08,0.446417,0.787897,0.826117,4.18879e+18,5.23555e+06,4.06761e+54
0.0788027,1.49434e-12,8.44315e-14,2.78249e-09,0.446417,0.297802,0.988625,4.18879e+18,8.744e+07,1.10164e+53
0.00201768,1.20229e-11,2.27244e-12,7.89248e-09,0.446417,0.996224,0.912093,4.18879e+18,1.0868e+07,2.7355e+54
0.0141807,6.07525e-11,1.04767e-11,1.77415e-08,0.446417,0.908934,0.628153,4.18879e+18,2.15077e+06,8.68548e+54
0.0388461,9.47838e-10,1.15573e-10,7.00772e-08,0.446417,0.642676,0.000706648,4.18879e+18,137856,1.07786e+53
0.00186784,5.56605e-11,1.0525e-11,1.69818e-08,0.446417,0.996654,0.653129,4.18879e+18,2.34753e+06,9.07241e+54
0.0128699,6.36587e-12,1.11282e-12,5.74299e-09,0.446417,0.921377,0.952447,4.18879e+18,2.05259e+07,1.39884e+54
0.0398528,6.45744e-13,7.7422e-14,1.82911e-09,0.446417,0.631939,0.995069,4.18879e+18,2.02348e+08,1.01677e+53
0.0326647,1.12534e-12,1.51588e-13,2.41464e-09,0.446417,0.709987,0.991424,4.18879e+18,1.16111e+08,1.98348e+53
0.15331,4.51543e-10,4.34584e-12,4.83681e-08,0.446417,0.0507277,0.0314963,4.18879e+18,289374,1.8065e+53
0.0379732,3.88237e-10,4.8029e-11,4.48496e-08,0.446417,0.652045,0.0512187,4.18879e+18,336559,3.24665e+54
0.00190962,3.56586e-10,6.74197e-11,4.29825e-08,0.446417,0.996537,0.0652826,4.18879e+18,366432,5.80882e+54
0.0697892,9.7393e-11,6.64563e-12,2.24633e-08,0.446417,0.35965,0.474471,4.18879e+18,1.34162e+06,4.1615e+54
0.0188287,2.23867e-11,3.66049e-12,1.07697e-08,0.446417,0.861829,0.842534,4.18879e+18,5.83672e+06,4.07034e+54
0.00169026,5.15831e-11,9.75853e-12,1.63479e-08,0.446417,0.997122,0.673831,4.18879e+18,2.5331e+06,8.67839e+54
0.0498216,5.15396e-10,5.18652e-11,5.1675e-08,0.446417,0.530403,0.0193489,4.18879e+18,253523,1.32445e+54
0.0089824,6.85317e-12,1.24187e-12,5.95875e-09,0.446417,0.955118,0.948902,4.18879e+18,1.90663e+07,1.55526e+54
0.0276424,2.37331e-11,3.44776e-12,1.10889e-08,0.446417,0.765691,0.833892,4.18879e+18,5.50559e+06,3.79447e+54
0.132974,3.30572e-10,5.31106e-12,4.1385e-08,0.446417,0.0846809,0.07956,4.18879e+18,395268,5.57672e+53
0.0209699,8.49496e-10,1.35226e-10,6.63423e-08,0.446417,0.839013,0.0015007,4.18879e+18,153815,2.67828e+53
0.00213217,2.58429e-10,4.88286e-11,3.65915e-08,0.446417,0.995875,0.138372,4.18879e+18,505613,8.91714e+54
0.00275343,1.31397e-12,2.47724e-13,2.60917e-09,0.446417,0.993695,0.989994,4.18879e+18,9.94425e+07,3.23672e+53
0.00271057,4.80259e-12,9.05585e-13,4.98824e-09,0.446417,0.993859,0.963912,4.18879e+18,2.72071e+07,1.15205e+54
0.00162052,6.53761e-13,1.237e-13,1.84043e-09,0.446417,0.997294,0.995009,4.18879e+18,1.99866e+08,1.62443e+53
0.00918746,4.78335e-12,8.65312e-13,4.97824e-09,0.446417,0.95348,0.964053,4.18879e+18,2.73166e+07,1.10098e+54
0.0340103,1.59602e-11,2.10502e-12,9.09345e-09,0.446417,0.695169,0.885006,4.18879e+18,8.18692e+06,2.45871e+54
0.00303561,4.9981e-10,9.41221e-11,5.08876e-08,0.446417,0.992562,0.0218147,4.18879e+18,261429,2.70985e+54
