m_phi(GeV),sin_theta^2,Q_phi,C_phiN,G_phi,xi,P_esc,V_SN,F,lambda_phi,energy loss rate
0.0169726,2.52354e-10,4.21861e-11,3.61589e-08,0.446417,0.881109,0.143751,4.18879e+18,1.54857e+10,515582,8.00359e+54
0.00605221,4.81973e-11,8.92774e-12,1.58023e-08,0.446417,0.976314,0.690427,4.18879e+18,3.54343e+10,2.69951e+06,8.1351e+54
0.00108321,1.01679e-11,1.92598e-12,7.25814e-09,0.446417,0.998371,0.924827,4.18879e+18,7.71471e+10,1.27961e+07,2.3508e+54
0.0017739,2.37118e-11,4.48485e-12,1.10839e-08,0.446417,0.996907,0.833396,4.18879e+18,5.05188e+10,5.48711e+06,4.93291e+54
0.00920486,6.65665e-13,1.20402e-13,1.85711e-09,0.446417,0.95334,0.994897,4.18879e+18,3.01514e+11,1.95458e+08,1.58093e+53
0.0241175,1.25071e-11,1.90951e-12,8.04985e-09,0.446417,0.804703,0.908341,4.18879e+18,6.95596e+10,1.04028e+07,2.28915e+54
0.0135421,5.14825e-10,8.93788e-11,5.16463e-08,0.446417,0.915052,0.0191193,4.18879e+18,1.08419e+10,252725,2.25534e+54
0.135988,7.51386e-12,1.12018e-13,6.23938e-09,0.446417,0.0785768,0.943857,4.18879e+18,8.97436e+10,1.73159e+07,1.39539e+53
0.00688142,5.61616e-10,1.0344e-10,5.39423e-08,0.446417,0.970774,0.0133452,4.18879e+18,1.03804e+10,231670,1.82186e+54
0.00290456,3.61209e-10,6.80581e-11,4.32602e-08,0.446417,0.993098,0.0622734,4.18879e+18,1.29436e+10,360205,5.59353e+54
0.00389111,1.017e-11,1.90766e-12,7.25889e-09,0.446417,0.988669,0.924811,4.18879e+18,7.71391e+10,1.27935e+07,2.3284e+54
0.00167397,5.43422e-11,1.02809e-11,1.67795e-08,0.446417,0.997163,0.658581,4.18879e+18,3.33708e+10,2.39426e+06,8.93604e+54
0.0280041,8.67314e-12,1.25336e-12,6.70344e-09,0.446417,0.761674,0.935507,4.18879e+18,8.35309e+10,1.50014e+07,1.54748e+54
0.132675,2.06066e-11,3.33534e-13,1.03327e-08,0.446417,0.0853109,0.853456,4.18879e+18,5.41915e+10,6.31396e+06,3.75686e+53
0.00211265,1.53131e-11,2.89349e-12,8.90718e-09,0.446417,0.995935,0.888968,4.18879e+18,6.28643e+10,8.49663e+06,3.39478e+54
0.00588344,3.29285e-11,6.10618e-12,1.30616e-08,0.446417,0.977392,0.776399,4.18879e+18,4.28695e+10,3.95127e+06,6.25689e+54
0.00522072,1.58108e-11,2.94409e-12,9.0508e-09,0.446417,0.98145,0.885572,4.18879e+18,6.18668e+10,8.22913e+06,3.44096e+54
0.0026085,2.03713e-12,3.84272e-13,3.24877e-09,0.446417,0.994243,0.984465,4.18879e+18,1.72356e+11,6.38691e+07,4.99279e+53
0.0445631,3.74743e-10,4.14363e-11,4.40632e-08,0.446417,0.582799,0.0560968,4.18879e+18,1.27077e+10,347196,3.06777e+54
0.107028,4.90564e-10,1.47257e-11,5.04147e-08,0.446417,0.158216,0.0230079,4.18879e+18,1.11068e+10,265224,4.47153e+53
0.0357483,1.93979e-12,2.48843e-13,3.1702e-09,0.446417,0.676148,0.9852,4.18879e+18,1.76627e+11,6.7074e+07,3.23558e+53
0.1241,9.23716e-12,1.84515e-13,6.91797e-09,0.446417,0.105285,0.931435,4.18879e+18,8.09405e+10,1.40854e+07,2.26824e+53
0.00166145,6.87207e-12,1.30016e-12,5.96696e-09,0.446417,0.997194,0.948553,4.18879e+18,9.38407e+10,1.89331e+07,1.62765e+54
0.095565,5.96184e-11,2.32959e-12,1.75752e-08,0.446417,0.205954,0.632307,4.18879e+18,3.18599e+10,2.18237e+06,1.94406e+54
0.0073204,5.32007e-10,9.76743e-11,5.25011e-08,0.446417,0.967685,0.0167556,4.18879e+18,1.06654e+10,244563,2.15995e+54
0.00402163,4.88232e-13,9.15209e-14,1.59046e-09,0.446417,0.98802,0.996255,4.18879e+18,3.52064e+11,2.66491e+08,1.20336e+53
0.131451,1.66459e-10,2.77697e-12,2.93673e-08,0.446417,0.0879294,0.278028,4.18879e+18,1.90669e+10,781629,1.01897e+54
0.029468,3.18545e-10,4.50499e-11,4.06251e-08,0.446417,0.745408,0.0864195,4.18879e+18,1.37832e+10,408449,5.13818e+54
0.0854253,3.76452e-12,1.84338e-13,4.41636e-09,0.446417,0.258094,0.971472,4.18879e+18,1.26789e+11,3.4562e+07,2.36347e+53
0.00485564,1.32413e-12,2.47093e-13,2.61924e-09,0.446417,0.98356,0.989874,4.18879e+18,2.13781e+11,9.82601e+07,3.22808e+53
0.111227,1.91735e-11,5.21486e-13,9.96692e-09,0.446417,0.143355,0.862926,4.18879e+18,5.61803e+10,6.78588e+06,5.93909e+53
0.0220926,4.142e-12,6.49787e-13,4.63249e-09,0.446417,0.826861,0.968664,4.18879e+18,1.20873e+11,3.14122e+07,8.30707e+53
0.00311258,1.82587e-12,3.43728e-13,3.0757e-09,0.446417,0.992239,0.986065,4.18879e+18,1.82054e+11,7.12588e+07,4.47326e+53
0.00536442,3.64003e-12,6.77209e-13,4.34272e-09,0.446417,0.980594,0.972411,4.18879e+18,1.28939e+11,3.57441e+07,8.69113e+53
0.00201237,1.27381e-10,2.40767e-11,2.56898e-08,0.446417,0.99624,0.375674,4.18879e+18,2.17963e+10,1.02142e+06,1.19374e+55
0.0338707,6.08611e-10,8.04481e-11,5.61538e-08,0.446417,0.696703,0.00929527,4.18879e+18,9.97161e+09,213781,9.86919e+53
0.0018883,3.41273e-11,6.45284e-12,1.32972e-08,0.446417,0.996597,0.769281,4.18879e+18,4.21099e+10,3.81247e+06,6.55148e+54
0.0101819,5.33772e-12,9.57302e-13,5.25881e-09,0.446417,0.945289,0.959804,4.18879e+18,1.06477e+11,2.43755e+07,1.21265e+54
0.00120441,5.05866e-13,9.58003e-14,1.61893e-09,0.446417,0.998165,0.99612,4.18879e+18,3.45874e+11,2.57201e+08,1.25945e+53
0.00161158,7.00339e-12,1.32516e-12,6.0237e-09,0.446417,0.997315,0.947596,4.18879e+18,9.29568e+10,1.85781e+07,1.65728e+54
0.0110196,5.00782e-12,8.91302e-13,5.09371e-09,0.446417,0.938097,0.962241,4.18879e+18,1.09929e+11,2.59813e+07,1.13191e+54
0.0910518,1.80433e-12,7.80265e-14,3.05751e-09,0.446417,0.227928,0.986223,4.18879e+18,1.83138e+11,7.21096e+07,1.0156e+53
0.0206796,2.43826e-10,3.89574e-11,3.55426e-08,0.446417,0.842136,0.153487,4.18879e+18,1.57542e+10,533617,7.89159e+54
0.00125829,1.79578e-12,3.40049e-13,3.05025e-09,0.446417,0.998067,0.986293,4.18879e+18,1.83573e+11,7.24529e+07,4.4264e+53
0.00228441,5.72665e-10,1.08148e-10,5.44703e-08,0.446417,0.995384,0.0122597,4.18879e+18,1.02798e+10,227200,1.74985e+54
0.00552552,1.83861e-10,3.41724e-11,3.08641e-08,0.446417,0.979619,0.243375,4.18879e+18,1.81422e+10,707652,1.09763e+55
0.165907,1.06399e-10,7.39432e-13,2.34789e-08,0.446417,0.0366296,0.44117,4.18879e+18,2.38488e+10,1.22285e+06,4.30534e+53
0.0631261,3.40758e-12,2.65997e-13,4.20177e-09,0.446417,0.411436,0.974144,4.18879e+18,1.33264e+11,3.81823e+07,3.41983e+53
0.0316816,1.38182e-12,1.88986e-13,2.67569e-09,0.446417,0.720855,0.989435,4.18879e+18,2.09271e+11,9.41578e+07,2.46786e+53
0.00329641,5.57205e-12,1.04812e-12,5.373e-09,0.446417,0.991445,0.958078,4.18879e+18,1.04214e+11,2.33504e+07,1.32531e+54
0.164034,4.54447e-11,3.31607e-13,1.53444e-08,0.446417,0.0384602,0.705029,4.18879e+18,3.64917e+10,2.86303e+06,3.08556e+53
0.0453014,6.82884e-12,7.45336e-13,5.94817e-09,0.446417,0.575276,0.94886,4.18879e+18,9.41373e+10,1.90529e+07,9.33379e+53
0.00115492,8.12844e-10,1.53949e-10,6.48953e-08,0.446417,0.998252,0.00193549,4.18879e+18,8.62843e+09,160067,3.93252e+53
0.00306454,4.73228e-10,8.91055e-11,4.95159e-08,0.446417,0.992441,0.0263261,4.18879e+18,1.13084e+10,274940,3.09596e+54
0.0813381,2.02643e-12,1.08437e-13,3.24023e-09,0.446417,0.282044,0.984541,4.18879e+18,1.7281e+11,6.42061e+07,1.40902e+53
0.00189683,2.76891e-12,5.23536e-13,3.7876e-09,0.446417,0.996573,0.978943,4.18879e+18,1.47836e+11,4.69894e+07,6.76406e+53
0.00974317,2.04545e-12,3.68266e-13,3.2554e-09,0.446417,0.948952,0.984401,4.18879e+18,1.72005e+11,6.36091e+07,4.78452e+53
0.00574976,2.45072e-12,4.54846e-13,3.56333e-09,0.446417,0.978233,0.98134,4.18879e+18,1.57141e+11,5.30903e+07,5.89098e+53
0.00526962,3.9915e-11,7.43027e-12,1.43806e-08,0.446417,0.98116,0.735808,4.18879e+18,3.89374e+10,3.25966e+06,7.21561e+54
0.00479637,1.98125e-12,3.69843e-13,3.20391e-09,0.446417,0.983894,0.984888,4.18879e+18,1.74769e+11,6.56702e+07,4.80737e+53
0.0843677,4.01202e-10,2.01047e-11,4.55923e-08,0.446417,0.264122,0.0457515,4.18879e+18,1.22816e+10,324299,1.21396e+54
0.0015245,2.36512e-12,4.47612e-13,3.50055e-09,0.446417,0.997518,0.981986,4.18879e+18,1.59959e+11,5.50118e+07,5.80111e+53
0.0146983,1.12122e-11,1.92282e-12,7.62174e-09,0.446417,0.903902,0.91743,4.18879e+18,7.34667e+10,1.16043e+07,2.32818e+54
0.00809336,7.9135e-13,1.44436e-13,2.02485e-09,0.446417,0.962005,0.993936,4.18879e+18,2.76535e+11,1.64415e+08,1.89468e+53
0.00523662,2.27348e-10,4.23299e-11,3.43206e-08,0.446417,0.981356,0.174227,4.18879e+18,1.63151e+10,572291,9.73346e+54
0.00101708,3.92182e-11,7.4294e-12,1.42545e-08,0.446417,0.998475,0.739763,4.18879e+18,3.92818e+10,3.31758e+06,7.25354e+54
0.00177078,1.00928e-12,1.90896e-13,2.28673e-09,0.446417,0.996915,0.992273,4.18879e+18,2.44867e+11,1.28914e+08,2.49995e+53
0.0258681,2.29146e-11,3.41442e-12,1.0896e-08,0.446417,0.785374,0.838506,4.18879e+18,5.13901e+10,5.67802e+06,3.77856e+54
0.0677347,1.81578e-10,1.29209e-11,3.06719e-08,0.446417,0.375059,0.247604,4.18879e+18,1.82559e+10,716548,4.22235e+54
0.0114309,5.0218e-13,8.90339e-14,1.61302e-09,0.446417,0.934474,0.996148,4.18879e+18,3.47141e+11,2.59089e+08,1.17053e+53
0.0200564,6.41e-10,1.03228e-10,5.76286e-08,0.446417,0.848811,0.00724843,4.18879e+18,9.71642e+09,202979,9.87519e+53
0.00504934,2.2941e-10,4.27614e-11,3.44759e-08,0.446417,0.982452,0.171489,4.18879e+18,1.62416e+10,567149,9.67814e+54
0.00166312,9.3944e-10,1.77736e-10,6.9766e-08,0.446417,0.99719,0.000731501,4.18879e+18,8.02603e+09,138497,1.71591e+53
0.00325215,5.3456e-11,1.00572e-11,1.66421e-08,0.446417,0.991639,0.663081,4.18879e+18,3.36463e+10,2.43395e+06,8.80135e+54
0.0090688,7.75009e-10,1.40339e-10,6.3367e-08,0.446417,0.95443,0.00258821,4.18879e+18,8.83653e+09,167881,4.79384e+53
0.0727297,5.26303e-10,3.37957e-11,5.22188e-08,0.446417,0.338452,0.0174896,4.18879e+18,1.0723e+10,247214,7.8009e+53
0.0762056,5.2792e-12,3.15183e-13,5.2299e-09,0.446417,0.314677,0.960226,4.18879e+18,1.07066e+11,2.46456e+07,3.99429e+53
0.00775028,4.03677e-12,7.38743e-13,4.57327e-09,0.446417,0.964563,0.96945,4.18879e+18,1.22439e+11,3.22311e+07,9.45197e+53
0.00230324,7.70147e-12,1.45434e-12,6.31679e-09,0.446417,0.995321,0.942525,4.18879e+18,8.86438e+10,1.68941e+07,1.8091e+54
0.00253141,1.3039e-12,2.4603e-13,2.59915e-09,0.446417,0.994526,0.990028,4.18879e+18,2.15434e+11,9.97851e+07,3.21469e+53
0.00189955,3.55202e-12,6.71599e-13,4.2899e-09,0.446417,0.996565,0.973069,4.18879e+18,1.30526e+11,3.66297e+07,8.62497e+53
0.00478951,1.10807e-12,2.06852e-13,2.39603e-09,0.446417,0.983933,0.99152,4.18879e+18,2.33697e+11,1.1742e+08,2.70685e+53
0.00184054,5.97831e-10,1.13054e-10,5.56543e-08,0.446417,0.996729,0.0101037,4.18879e+18,1.00611e+10,217636,1.50753e+54
0.0158929,4.22925e-10,7.1579e-11,4.68103e-08,0.446417,0.892059,0.0387464,4.18879e+18,1.1962e+10,307642,3.66034e+54
0.012295,6.26469e-13,1.10144e-13,1.8016e-09,0.446417,0.926685,0.995196,4.18879e+18,3.10803e+11,2.07687e+08,1.44668e+53
0.0592491,1.28916e-10,1.08593e-11,2.58442e-08,0.446417,0.443984,0.37119,4.18879e+18,2.16661e+10,1.00926e+06,5.3199e+54
0.00466154,1.36769e-12,2.55503e-13,2.66197e-09,0.446417,0.984644,0.989543,4.18879e+18,2.10349e+11,9.51306e+07,3.33684e+53
0.0313549,8.85097e-13,1.21658e-13,2.14143e-09,0.446417,0.724473,0.99322,4.18879e+18,2.61481e+11,1.47e+08,1.59474e+53
0.011937,5.8517e-10,1.03244e-10,5.50618e-08,0.446417,0.929941,0.0111345,4.18879e+18,1.01694e+10,222345,1.51719e+54
0.0556797,2.84752e-11,2.56896e-12,1.21463e-08,0.446417,0.475512,0.803402,4.18879e+18,4.61001e+10,4.56922e+06,2.72392e+54
0.00800196,5.8837e-10,1.07465e-10,5.52122e-08,0.446417,0.962692,0.0108646,4.18879e+18,1.01417e+10,221135,1.54094e+54
0.0309787,1.69422e-10,2.34213e-11,2.96274e-08,0.446417,0.728642,0.271908,4.18879e+18,1.88995e+10,767962,8.405e+54
0.103406,1.31371e-10,4.29006e-12,2.60891e-08,0.446417,0.172122,0.364188,4.18879e+18,2.14628e+10,990399,2.06202e+54
0.00332391,2.47694e-10,4.65864e-11,3.58234e-08,0.446417,0.991324,0.149008,4.18879e+18,1.56307e+10,525283,9.16163e+54
0.12757,1.27738e-11,2.3444e-13,8.13521e-09,0.446417,0.0967352,0.906444,4.18879e+18,6.88297e+10,1.01857e+07,2.80464e+53
0.0248166,7.23517e-10,1.09404e-10,6.12257e-08,0.446417,0.796998,0.00384366,4.18879e+18,9.14557e+09,179829,5.54989e+53
0.00644052,2.93577e-11,5.42383e-12,1.2333e-08,0.446417,0.973769,0.798003,4.18879e+18,4.54019e+10,4.43187e+06,5.71234e+54
0.124164,5.64617e-11,1.12608e-12,1.71036e-08,0.446417,0.10512,0.647807,4.18879e+18,3.27385e+10,2.30438e+06,9.62758e+53
0.00510622,3.36357e-12,6.2675e-13,4.17455e-09,0.446417,0.982122,0.974479,4.18879e+18,1.34133e+11,3.8682e+07,8.06066e+53
0.0493421,2.04873e-11,2.07979e-12,1.03027e-08,0.446417,0.535063,0.854285,4.18879e+18,5.43491e+10,6.35073e+06,2.34491e+54
0.0434439,1.89347e-12,2.13497e-13,3.13212e-09,0.446417,0.594299,0.98555,4.18879e+18,1.78775e+11,6.87148e+07,2.77699e+53
0.00301263,6.45189e-12,1.21511e-12,5.78167e-09,0.446417,0.992657,0.951621,4.18879e+18,9.68482e+10,2.01661e+07,1.5261e+54
0.00496242,1.06991e-10,1.99529e-11,2.35441e-08,0.446417,0.982953,0.439408,4.18879e+18,2.37828e+10,1.21608e+06,1.15712e+55
0.0181029,1.81781e-11,2.99856e-12,9.70474e-09,0.446417,0.86943,0.869599,4.18879e+18,5.7698e+10,7.15747e+06,3.4414e+54
0.0169614,6.9868e-12,1.16814e-12,6.01657e-09,0.446417,0.881225,0.947714,4.18879e+18,9.3067e+10,1.86222e+07,1.46108e+54
0.00241429,7.23854e-11,1.3664e-11,1.93658e-08,0.446417,0.994942,0.5733,4.18879e+18,2.89141e+10,1.79745e+06,1.03386e+55
0.100653,4.19921e-11,1.46115e-12,1.475e-08,0.446417,0.1834,0.724071,4.18879e+18,3.79622e+10,3.09843e+06,1.3963e+54
0.00408528,4.15963e-13,7.79484e-14,1.46804e-09,0.446417,0.987698,0.996808,4.18879e+18,3.81424e+11,3.12791e+08,1.02547e+53
0.141229,7.71884e-11,1.00938e-12,1.9998e-08,0.446417,0.0689245,0.552342,4.18879e+18,2.80001e+10,1.68561e+06,7.3581e+53
0.00381487,5.15923e-11,9.68118e-12,1.63494e-08,0.446417,0.989042,0.672647,4.18879e+18,3.42486e+10,2.52188e+06,8.59446e+54
0.0010922,2.02448e-10,3.83467e-11,3.23867e-08,0.446417,0.998357,0.210981,4.18879e+18,1.72893e+10,642680,1.06777e+55
0.0330235,5.39054e-12,7.22077e-13,5.28476e-09,0.446417,0.706029,0.959411,4.18879e+18,1.05954e+11,2.41366e+07,9.14307e+53
0.00142858,1.84882e-11,3.49974e-12,9.78717e-09,0.446417,0.997728,0.867536,4.18879e+18,5.72121e+10,7.03743e+06,4.00707e+54
0.00836094,3.95701e-10,7.20699e-11,4.52786e-08,0.446417,0.95997,0.0477687,4.18879e+18,1.23666e+10,328807,4.54361e+54
0.00371764,7.54448e-11,1.41638e-11,1.97708e-08,0.446417,0.98951,0.559974,4.18879e+18,2.83218e+10,1.72456e+06,1.04677e+55
0.0104941,8.26115e-10,1.47746e-10,6.54229e-08,0.446417,0.942639,0.00174741,4.18879e+18,8.55884e+09,157496,3.40732e+53
0.00697058,8.52293e-10,1.56877e-10,6.64514e-08,0.446417,0.970155,0.00142905,4.18879e+18,8.42637e+09,152658,2.95875e+53
0.00113248,3.82665e-10,7.24777e-11,4.45265e-08,0.446417,0.99829,0.0528073,4.18879e+18,1.25755e+10,340009,5.05129e+54
0.0128582,5.39556e-13,9.43309e-14,1.67197e-09,0.446417,0.921486,0.995861,4.18879e+18,3.34901e+11,2.41141e+08,1.23981e+53
0.00392512,4.52624e-12,8.48874e-13,4.84259e-09,0.446417,0.988501,0.96581,4.18879e+18,1.15629e+11,2.87456e+07,1.08203e+54
0.0099554,9.84002e-13,1.76832e-13,2.25791e-09,0.446417,0.94719,0.992465,4.18879e+18,2.47992e+11,1.32225e+08,2.31623e+53
0.0417772,3.05639e-10,3.54674e-11,3.97936e-08,0.446417,0.611634,0.0954225,4.18879e+18,1.40712e+10,425697,4.46667e+54
0.00964692,1.63601e-11,2.94797e-12,9.20668e-09,0.446417,0.949745,0.881839,4.18879e+18,6.08194e+10,7.95284e+06,3.43096e+54
0.0317255,2.98578e-12,4.08077e-13,3.93313e-09,0.446417,0.720369,0.977311,4.18879e+18,1.42366e+11,4.35764e+07,5.26354e+53
0.0401231,6.75966e-10,8.06775e-11,5.91796e-08,0.446417,0.62907,0.00553807,4.18879e+18,9.46178e+09,192479,5.89677e+53
0.00109754,3.79857e-11,7.195e-12,1.40288e-08,0.446417,0.998348,0.746804,4.18879e+18,3.9914e+10,3.42522e+06,7.09155e+54
0.164218,8.63347e-11,6.26984e-13,2.11496e-08,0.446417,0.0382774,0.514786,4.18879e+18,2.64754e+10,1.50703e+06,4.25978e+53
0.00126009,1.46883e-11,2.78137e-12,8.7236e-09,0.446417,0.998064,0.893247,4.18879e+18,6.41873e+10,8.85802e+06,3.27895e+54
0.00908775,8.30453e-13,1.50355e-13,2.07428e-09,0.446417,0.954279,0.993637,4.18879e+18,2.69946e+11,1.56673e+08,1.97174e+53
0.0453871,3.37855e-12,3.68196e-13,4.18384e-09,0.446417,0.574406,0.974363,4.18879e+18,1.33835e+11,3.85104e+07,4.73482e+53
0.00613428,4.69935e-10,8.70001e-11,4.93433e-08,0.446417,0.975784,0.027,4.18879e+18,1.13479e+10,276867,3.10018e+54
0.114036,2.09357e-11,5.32739e-13,1.04149e-08,0.446417,0.134122,0.851311,4.18879e+18,5.3764e+10,6.21472e+06,5.98559e+53
0.00191371,2.15294e-11,4.07052e-12,1.05615e-08,0.446417,0.996526,0.847493,4.18879e+18,5.30175e+10,6.04333e+06,4.55291e+54
0.0297221,4.33423e-11,6.10643e-12,1.49853e-08,0.446417,0.742586,0.716657,4.18879e+18,3.73662e+10,3.0019e+06,5.77568e+54
0.00841432,1.06568e-11,1.94012e-12,7.4306e-09,0.446417,0.95956,0.921356,4.18879e+18,7.53565e+10,1.2209e+07,2.35918e+54
0.00151133,2.35667e-12,4.46027e-13,3.49429e-09,0.446417,0.997547,0.98205,4.18879e+18,1.60245e+11,5.5209e+07,5.78094e+53
0.00301617,1.35514e-10,2.55214e-11,2.64973e-08,0.446417,0.992643,0.352909,4.18879e+18,2.11321e+10,960121,1.1887e+55
0.00701428,1.96591e-10,3.6174e-11,3.19147e-08,0.446417,0.96985,0.220688,4.18879e+18,1.7545e+10,661828,1.05361e+55
0.0243028,5.50346e-12,8.38104e-13,5.33983e-09,0.446417,0.802663,0.95858,4.18879e+18,1.04862e+11,2.36414e+07,1.0603e+54
0.0190079,1.47028e-10,2.39881e-11,2.76e-08,0.446417,0.85994,0.322998,4.18879e+18,2.02878e+10,884930,1.02259e+55
0.0156047,9.19955e-13,1.56204e-13,2.1832e-09,0.446417,0.894943,0.992954,4.18879e+18,2.56479e+11,1.4143e+08,2.04703e+53
0.0010191,1.06414e-12,2.01588e-13,2.34806e-09,0.446417,0.998472,0.991855,4.18879e+18,2.38471e+11,1.22267e+08,2.63886e+53
0.00295379,2.45438e-10,4.62355e-11,3.56599e-08,0.446417,0.992899,0.151614,4.18879e+18,1.57023e+10,530111,9.25165e+54
0.0180378,2.86922e-10,4.73659e-11,3.85559e-08,0.446417,0.870109,0.110209,4.18879e+18,1.45229e+10,453467,6.8895e+54
0.0335588,9.52936e-10,1.26582e-10,7.02654e-08,0.446417,0.700133,0.000658865,4.18879e+18,7.96899e+09,136535,1.10071e+53
0.00813693,4.57233e-12,8.34247e-13,4.86719e-09,0.446417,0.961676,0.965467,4.18879e+18,1.15045e+11,2.84558e+07,1.06301e+54
0.0265126,7.07393e-12,1.04448e-12,6.05397e-09,0.446417,0.778231,0.947078,4.18879e+18,9.24921e+10,1.83928e+07,1.30553e+54
0.0137784,1.85637e-10,3.21491e-11,3.10128e-08,0.446417,0.9128,0.240065,4.18879e+18,1.80552e+10,700881,1.0186e+55
0.00675927,6.32198e-11,1.1654e-11,1.80982e-08,0.446417,0.971614,0.615138,4.18879e+18,3.09392e+10,2.05805e+06,9.46133e+54
0.00310777,1.6891e-12,3.17988e-13,2.95827e-09,0.446417,0.99226,0.987102,4.18879e+18,1.89281e+11,7.70287e+07,4.14263e+53
0.03093,6.21198e-10,8.59398e-11,5.67315e-08,0.446417,0.729182,0.0084385,4.18879e+18,9.87007e+09,209449,9.57113e+53
0.00451281,4.356e-11,8.14431e-12,1.50229e-08,0.446417,0.985456,0.715481,4.18879e+18,3.72727e+10,2.9869e+06,7.69053e+54
0.0137798,1.85886e-12,3.21917e-13,3.10336e-09,0.446417,0.912787,0.985814,4.18879e+18,1.80431e+11,6.99944e+07,4.18835e+53
0.070426,5.07517e-11,3.41803e-12,1.62157e-08,0.446417,0.354974,0.676942,4.18879e+18,3.45311e+10,2.56365e+06,3.05374e+54
0.00268448,6.06748e-11,1.14421e-11,1.77302e-08,0.446417,0.993959,0.627293,4.18879e+18,3.15814e+10,2.14437e+06,9.47283e+54
0.0273385,4.15321e-10,6.06005e-11,4.63876e-08,0.446417,0.769066,0.0410731,4.18879e+18,1.2071e+10,313274,3.28502e+54
0.00128483,2.79153e-11,5.28578e-12,1.20263e-08,0.446417,0.998017,0.806902,4.18879e+18,4.65601e+10,4.66087e+06,5.62903e+54
0.0122035,9.66805e-12,1.70134e-12,7.07749e-09,0.446417,0.927522,0.928384,4.18879e+18,7.91162e+10,1.34577e+07,2.0846e+54
0.0171075,5.14485e-10,8.58716e-11,5.16293e-08,0.446417,0.879727,0.0191685,4.18879e+18,1.08455e+10,252892,2.1724e+54
0.0170486,7.18581e-10,1.20019e-10,6.10165e-08,0.446417,0.880331,0.00399291,4.18879e+18,9.17692e+09,181064,6.32476e+53
0.00155128,7.64656e-12,1.44707e-12,6.29423e-09,0.446417,0.997457,0.942923,4.18879e+18,8.89615e+10,1.70154e+07,1.80081e+54
0.0131129,1.46012e-11,2.54615e-12,8.6977e-09,0.446417,0.919105,0.89384,4.18879e+18,6.43784e+10,8.91084e+06,3.00364e+54
0.0983941,2.99731e-11,1.09829e-12,1.24616e-08,0.446417,0.193132,0.794174,4.18879e+18,4.49334e+10,4.34087e+06,1.15116e+54
0.0283798,2.80807e-12,4.0357e-13,3.81429e-09,0.446417,0.757499,0.978647,4.18879e+18,1.46802e+11,4.63341e+07,5.21252e+53
0.00112306,1.08482e-10,2.05471e-11,2.37076e-08,0.446417,0.998306,0.434406,4.18879e+18,2.36187e+10,1.19936e+06,1.17801e+55
0.0015232,3.73655e-11,7.07167e-12,1.39138e-08,0.446417,0.997521,0.750372,4.18879e+18,4.02438e+10,3.48207e+06,7.00329e+54
0.00276962,1.20824e-12,2.27776e-13,2.50199e-09,0.446417,0.993632,0.990757,4.18879e+18,2.23799e+11,1.07685e+08,2.97837e+53
0.0387818,4.8064e-12,5.86686e-13,4.99022e-09,0.446417,0.643364,0.963728,4.18879e+18,1.12208e+11,2.707e+07,7.46214e+53
0.00218179,4.95496e-11,9.36063e-12,1.60225e-08,0.446417,0.995718,0.683292,4.18879e+18,3.49474e+10,2.62584e+06,8.44141e+54
0.0125593,9.36729e-12,1.64261e-12,6.96653e-09,0.446417,0.924257,0.930532,4.18879e+18,8.03763e+10,1.38898e+07,2.0173e+54
0.0115439,4.03786e-12,7.15122e-13,4.57388e-09,0.446417,0.93347,0.969441,4.18879e+18,1.22422e+11,3.22224e+07,9.14967e+53
0.0154839,2.93528e-10,4.99065e-11,3.89972e-08,0.446417,0.896147,0.104755,4.18879e+18,1.43586e+10,443261,6.8998e+54
0.0348988,6.01728e-10,7.8251e-11,5.58354e-08,0.446417,0.685426,0.0098001,4.18879e+18,1.00285e+10,216226,1.0121e+54
0.00502328,1.96086e-11,3.65556e-12,1.00794e-08,0.446417,0.982603,0.860096,4.18879e+18,5.55535e+10,6.63531e+06,4.14959e+54
0.0226316,2.225e-10,3.46575e-11,3.39527e-08,0.446417,0.820989,0.180822,4.18879e+18,1.64919e+10,584760,8.2709e+54
0.00621715,4.72834e-10,8.74885e-11,4.94953e-08,0.446417,0.975244,0.0264048,4.18879e+18,1.13131e+10,275169,3.04887e+54
0.00287765,9.00952e-12,1.69774e-12,6.8322e-09,0.446417,0.993206,0.933097,4.18879e+18,8.19566e+10,1.44413e+07,2.09074e+54
0.00698562,3.33256e-12,6.1334e-13,4.15526e-09,0.446417,0.97005,0.974711,4.18879e+18,1.34755e+11,3.90419e+07,7.89007e+53
0.00448237,1.91924e-11,3.58895e-12,9.97181e-09,0.446417,0.985621,0.862852,4.18879e+18,5.61527e+10,6.77922e+06,4.08703e+54
0.0760743,1.60717e-10,9.62187e-12,2.88563e-08,0.446417,0.31555,0.290663,4.18879e+18,1.94046e+10,809555,3.69108e+54
0.0924402,7.19873e-12,3.0179e-13,6.10713e-09,0.446417,0.220964,0.946157,4.18879e+18,9.16869e+10,1.80739e+07,3.76853e+53
0.00409263,6.47866e-11,1.21401e-11,1.83211e-08,0.446417,0.987661,0.607778,4.18879e+18,3.05628e+10,2.00828e+06,9.73801e+54
0.00160178,2.26702e-11,4.2897e-12,1.08377e-08,0.446417,0.997338,0.840095,4.18879e+18,5.16663e+10,5.73923e+06,4.75619e+54
0.0566238,1.69863e-10,1.50512e-11,2.9666e-08,0.446417,0.467028,0.270954,4.18879e+18,1.88749e+10,765966,5.38232e+54
