m_phi(GeV),sin_theta^2,Q_phi,C_phiN,G_phi,xi,P_esc,V_SN,F,lambda_phi,energy loss rate
0.00491757,8.27879e-11,1.54434e-11,2.07106e-08,0.446417,0.983209,0.529248,4.18879e+18,2.70366e+10,1.5716e+06,1.07871e+55
0.0234955,1.02434e-11,1.57717e-12,7.28502e-09,0.446417,0.811536,0.924289,4.18879e+18,7.68623e+10,1.27018e+07,1.92394e+54
0.122609,1.52846e-10,3.16568e-12,2.81408e-08,0.446417,0.109165,0.308845,4.18879e+18,1.98979e+10,851244,1.29036e+54
0.0743491,6.2984e-10,3.91001e-11,5.71248e-08,0.446417,0.327204,0.00789715,4.18879e+18,9.80212e+09,206575,4.07523e+53
0.0153897,5.29791e-10,9.0171e-11,5.23916e-08,0.446417,0.897084,0.0170439,4.18879e+18,1.06877e+10,245586,2.02833e+54
0.00622055,4.12314e-13,7.62886e-14,1.46158e-09,0.446417,0.975222,0.996836,4.18879e+18,3.83108e+11,3.15559e+08,1.00366e+53
0.0950123,3.62337e-11,1.43363e-12,1.37014e-08,0.446417,0.208543,0.756906,4.18879e+18,4.08675e+10,3.59084e+06,1.43213e+54
0.0119483,1.57873e-12,2.78512e-13,2.85998e-09,0.446417,0.929839,0.987939,4.18879e+18,1.95786e+11,8.2414e+07,3.63144e+53
0.0125143,9.38416e-12,1.64631e-12,6.9728e-09,0.446417,0.924672,0.930413,4.18879e+18,8.0304e+10,1.38648e+07,2.02158e+54
0.00188398,5.75517e-13,1.08821e-13,1.72679e-09,0.446417,0.996609,0.995586,4.18879e+18,3.24269e+11,2.26074e+08,1.42986e+53
0.00498726,3.44091e-12,6.4161e-13,4.22227e-09,0.446417,0.98281,0.9739,4.18879e+18,1.32617e+11,3.78125e+07,8.24687e+53
0.0806069,6.53248e-12,3.55105e-13,5.81766e-09,0.446417,0.286517,0.951028,4.18879e+18,9.62489e+10,1.99173e+07,4.45712e+53
0.125413,9.87768e-11,1.911e-12,2.26223e-08,0.446417,0.101971,0.467999,4.18879e+18,2.47519e+10,1.31721e+06,1.18035e+54
0.0125236,4.84773e-12,8.50384e-13,5.01163e-09,0.446417,0.924586,0.963426,4.18879e+18,1.11729e+11,2.68392e+07,1.08128e+54
0.0124119,3.6649e-10,6.43606e-11,4.35753e-08,0.446417,0.925614,0.0597959,4.18879e+18,1.285e+10,355015,5.0792e+54
0.00499003,1.8747e-10,3.49561e-11,3.11656e-08,0.446417,0.982794,0.236722,4.18879e+18,1.79668e+10,694029,1.0921e+55
0.0117677,3.98317e-11,7.03923e-12,1.43656e-08,0.446417,0.931467,0.73628,4.18879e+18,3.89781e+10,3.26648e+06,6.84026e+54
0.0126487,6.65697e-12,1.1663e-12,5.87283e-09,0.446417,0.923431,0.950122,4.18879e+18,9.53448e+10,1.95448e+07,1.46249e+54
0.0159618,2.29788e-12,3.88609e-13,3.45043e-09,0.446417,0.891367,0.982494,4.18879e+18,1.62282e+11,5.66215e+07,5.03902e+53
0.0010293,1.60758e-10,3.0453e-11,2.886e-08,0.446417,0.998456,0.290672,4.18879e+18,1.94021e+10,809350,1.16825e+55
0.00372893,6.14804e-12,1.15415e-12,5.64388e-09,0.446417,0.989456,0.953846,4.18879e+18,9.92126e+10,2.11627e+07,1.45293e+54
0.00300424,1.08107e-11,2.03609e-12,7.48404e-09,0.446417,0.992692,0.920269,4.18879e+18,7.48184e+10,1.20353e+07,2.47295e+54
0.0018518,4.32191e-13,8.17275e-14,1.4964e-09,0.446417,0.996698,0.996684,4.18879e+18,3.74194e+11,3.01046e+08,1.07505e+53
0.00989748,4.13442e-10,7.43364e-11,4.62825e-08,0.446417,0.947672,0.0416822,4.18879e+18,1.20984e+10,314698,4.08936e+54
0.00252384,2.27775e-10,4.29796e-11,3.43528e-08,0.446417,0.994553,0.173662,4.18879e+18,1.62998e+10,571220,9.85079e+54
0.0136063,6.19485e-13,1.07477e-13,1.79153e-09,0.446417,0.914442,0.99525,4.18879e+18,3.1255e+11,2.10028e+08,1.41173e+53
0.00255208,3.72064e-11,7.01987e-12,1.38841e-08,0.446417,0.994451,0.751291,4.18879e+18,4.03298e+10,3.49697e+06,6.96051e+54
0.00132184,2.70255e-12,5.11694e-13,3.74194e-09,0.446417,0.997945,0.979443,4.18879e+18,1.4964e+11,4.81431e+07,6.61444e+53
0.0187593,3.67196e-12,6.00918e-13,4.36172e-09,0.446417,0.862559,0.972172,4.18879e+18,1.28377e+11,3.54333e+07,7.71013e+53
0.00531036,1.45047e-10,2.69942e-11,2.74135e-08,0.446417,0.980918,0.327975,4.18879e+18,2.04259e+10,897013,1.16847e+55
0.00119543,2.42778e-10,4.59777e-11,3.54662e-08,0.446417,0.998181,0.154749,4.18879e+18,1.57881e+10,535920,9.39027e+54
0.008253,2.6424e-11,4.81679e-12,1.17006e-08,0.446417,0.960795,0.816203,4.18879e+18,4.78559e+10,4.92391e+06,5.18871e+54
0.0108426,6.6239e-11,1.18087e-11,1.85253e-08,0.446417,0.939638,0.601031,4.18879e+18,3.02258e+10,1.96424e+06,9.36706e+54
0.0234736,1.22091e-10,1.88039e-11,2.51507e-08,0.446417,0.811777,0.391256,4.18879e+18,2.22635e+10,1.06568e+06,9.70985e+54
0.0285854,3.83337e-12,5.49262e-13,4.45656e-09,0.446417,0.755214,0.970966,4.18879e+18,1.25645e+11,3.39412e+07,7.03862e+53
0.00639214,1.73056e-10,3.19827e-11,2.99435e-08,0.446417,0.974091,0.264453,4.18879e+18,1.87e+10,751833,1.11627e+55
0.081233,1.95725e-11,1.04973e-12,1.00701e-08,0.446417,0.282684,0.860325,4.18879e+18,5.56048e+10,6.64756e+06,1.19191e+54
0.210348,1.21975e-10,2.5819e-13,2.51388e-08,0.446417,0.0111569,0.391527,4.18879e+18,2.22741e+10,1.06669e+06,1.33415e+53
0.00468829,6.18112e-12,1.15454e-12,5.65905e-09,0.446417,0.984496,0.953603,4.18879e+18,9.89467e+10,2.10495e+07,1.45305e+54
0.00381082,1.02773e-12,1.92855e-13,2.30754e-09,0.446417,0.989061,0.992132,4.18879e+18,2.42658e+11,1.26599e+08,2.52525e+53
0.00565412,1.59302e-10,2.9584e-11,2.8729e-08,0.446417,0.978828,0.29394,4.18879e+18,1.94906e+10,816746,1.14768e+55
0.00134131,4.52484e-13,8.56687e-14,1.53113e-09,0.446417,0.997907,0.996528,4.18879e+18,3.65707e+11,2.87545e+08,1.12672e+53
0.113352,3.52887e-12,9.12681e-14,4.2759e-09,0.446417,0.136318,0.973239,4.18879e+18,1.30953e+11,3.687e+07,1.17231e+53
0.00315475,3.18127e-11,5.98779e-12,1.28384e-08,0.446417,0.99206,0.78309,4.18879e+18,4.36149e+10,4.08986e+06,6.18845e+54
0.00587636,6.66433e-11,1.23587e-11,1.85818e-08,0.446417,0.977437,0.599168,4.18879e+18,3.0134e+10,1.95232e+06,9.77297e+54
0.00155224,8.82278e-12,1.66966e-12,6.76102e-09,0.446417,0.997454,0.934437,4.18879e+18,8.28195e+10,1.4747e+07,2.05912e+54
0.00131389,1.34232e-10,2.54154e-11,2.63716e-08,0.446417,0.997961,0.356406,4.18879e+18,2.12328e+10,969289,1.19549e+55
0.147858,1.7413e-10,1.92597e-12,3.00363e-08,0.446417,0.0582971,0.262224,4.18879e+18,1.86423e+10,747198,6.66537e+53
0.00151813,3.70969e-12,7.0209e-13,4.38408e-09,0.446417,0.997532,0.971891,4.18879e+18,1.27722e+11,3.50729e+07,9.00562e+53
0.00175693,8.5667e-12,1.62038e-12,6.66218e-09,0.446417,0.996952,0.936278,4.18879e+18,8.40482e+10,1.51878e+07,2.00228e+54
0.0634842,2.45392e-11,1.90196e-12,1.12756e-08,0.446417,0.40852,0.828103,4.18879e+18,4.96598e+10,5.3021e+06,2.07869e+54
0.0368416,1.0253e-12,1.29218e-13,2.30481e-09,0.446417,0.664265,0.99215,4.18879e+18,2.42946e+11,1.26899e+08,1.69201e+53
0.00131761,2.73369e-10,5.17593e-11,3.76343e-08,0.446417,0.997954,0.122325,4.18879e+18,1.48785e+10,475948,8.35618e+54
0.0467735,1.54164e-12,1.63922e-13,2.82619e-09,0.446417,0.560435,0.98822,4.18879e+18,1.98127e+11,8.43966e+07,2.13794e+53
0.0154696,1.09605e-11,1.86384e-12,7.53573e-09,0.446417,0.89629,0.919208,4.18879e+18,7.43052e+10,1.18707e+07,2.26114e+54
0.0150297,9.68881e-11,1.6556e-11,2.2405e-08,0.446417,0.900647,0.474887,4.18879e+18,2.49919e+10,1.34288e+06,1.03764e+55
0.00480754,2.03061e-12,3.79031e-13,3.24356e-09,0.446417,0.983831,0.984514,4.18879e+18,1.72632e+11,6.40742e+07,4.92494e+53
0.0365245,2.94759e-12,3.73405e-13,3.9079e-09,0.446417,0.667705,0.977599,4.18879e+18,1.43285e+11,4.4141e+07,4.81775e+53
0.0362861,1.60221e-12,2.03757e-13,2.88117e-09,0.446417,0.670294,0.987761,4.18879e+18,1.94346e+11,8.12063e+07,2.65625e+53
0.00155489,1.81926e-10,3.44281e-11,3.07013e-08,0.446417,0.997448,0.247028,4.18879e+18,1.82385e+10,715179,1.12244e+55
0.0427908,9.79481e-13,1.11698e-13,2.25272e-09,0.446417,0.601063,0.9925,4.18879e+18,2.48563e+11,1.32835e+08,1.46312e+53
0.00865572,1.96702e-11,3.57407e-12,1.00952e-08,0.446417,0.95769,0.85969,4.18879e+18,5.54665e+10,6.61455e+06,4.05516e+54
0.00539942,9.40184e-11,1.74879e-11,2.20707e-08,0.446417,0.980384,0.485481,4.18879e+18,2.53705e+10,1.38387e+06,1.12051e+55
0.00130345,6.22444e-10,1.17856e-10,5.67884e-08,0.446417,0.997981,0.00836242,4.18879e+18,9.86018e+09,209030,1.30073e+54
0.1112,3.67525e-11,1.00023e-12,1.37992e-08,0.446417,0.143445,0.753889,4.18879e+18,4.05781e+10,3.54015e+06,9.95203e+53
0.00504493,3.41535e-11,6.3663e-12,1.33023e-08,0.446417,0.982478,0.769126,4.18879e+18,4.20937e+10,3.80955e+06,6.46232e+54
0.0207573,1.4724e-11,2.35021e-12,8.7342e-09,0.446417,0.841301,0.892999,4.18879e+18,6.41094e+10,8.83653e+06,2.76989e+54
0.0267965,2.62677e-10,3.86277e-11,3.6891e-08,0.446417,0.775082,0.132794,4.18879e+18,1.51783e+10,495321,6.76989e+54
0.0218278,9.585e-13,1.5089e-13,2.22846e-09,0.446417,0.829737,0.99266,4.18879e+18,2.51269e+11,1.35743e+08,1.97681e+53
0.00848693,1.75674e-10,3.19636e-11,3.01692e-08,0.446417,0.959001,0.259184,4.18879e+18,1.85601e+10,740629,1.09337e+55
0.0217891,3.50549e-12,5.52125e-13,4.26171e-09,0.446417,0.830157,0.973416,4.18879e+18,1.31389e+11,3.71159e+07,7.09317e+53
0.0110378,5.69764e-13,1.01391e-13,1.71813e-09,0.446417,0.937938,0.99563,4.18879e+18,3.25902e+11,2.28357e+08,1.33229e+53
0.0013558,1.6929e-10,3.20507e-11,2.96159e-08,0.446417,0.997878,0.272223,4.18879e+18,1.89069e+10,768560,1.1515e+55
0.00139133,7.03845e-11,1.33245e-11,1.90963e-08,0.446417,0.997806,0.582186,4.18879e+18,2.93222e+10,1.84855e+06,1.02381e+55
0.0127726,4.40029e-10,7.6997e-11,4.77474e-08,0.446417,0.922282,0.0339781,4.18879e+18,1.17272e+10,295684,3.45284e+54
0.0124121,3.81309e-10,6.69631e-11,4.44476e-08,0.446417,0.925612,0.0533584,4.18879e+18,1.25978e+10,341217,4.71565e+54
0.00729068,2.72433e-12,5.00285e-13,3.75698e-09,0.446417,0.967897,0.979279,4.18879e+18,1.49041e+11,4.77583e+07,6.46588e+53
0.00694387,1.13986e-10,2.09847e-11,2.43016e-08,0.446417,0.970341,0.416411,4.18879e+18,2.30414e+10,1.14145e+06,1.15327e+55
0.00804115,2.68251e-12,4.89807e-13,3.72804e-09,0.446417,0.962397,0.979594,4.18879e+18,1.50198e+11,4.85028e+07,6.33249e+53
0.00189671,5.72231e-12,1.08195e-12,5.44496e-09,0.446417,0.996573,0.956972,4.18879e+18,1.02837e+11,2.27372e+07,1.36651e+54
0.0192533,5.27013e-13,8.57249e-14,1.65242e-09,0.446417,0.857348,0.995958,4.18879e+18,3.38863e+11,2.46881e+08,1.12681e+53
0.00715969,2.85363e-10,5.24532e-11,3.8451e-08,0.446417,0.968828,0.111552,4.18879e+18,1.45625e+10,455944,7.72239e+54
0.00310365,3.80604e-10,7.16531e-11,4.44064e-08,0.446417,0.992277,0.0536503,4.18879e+18,1.26095e+10,341850,5.07353e+54
0.00369916,1.68598e-12,3.16549e-13,2.95553e-09,0.446417,0.989598,0.987125,4.18879e+18,1.89456e+11,7.71713e+07,4.12398e+53
0.00889136,4.12205e-11,7.47527e-12,1.46139e-08,0.446417,0.95584,0.728464,4.18879e+18,3.83159e+10,3.15643e+06,7.18685e+54
0.00120235,2.00058e-10,3.78869e-11,3.21949e-08,0.446417,0.998169,0.214893,4.18879e+18,1.73923e+10,650358,1.07452e+55
0.00916427,8.26638e-11,1.49569e-11,2.06951e-08,0.446417,0.953666,0.529751,4.18879e+18,2.70569e+10,1.57396e+06,1.04572e+55
0.00561705,1.47547e-10,2.74074e-11,2.76487e-08,0.446417,0.979057,0.321734,4.18879e+18,2.02521e+10,881816,1.16377e+55
0.00107356,1.8716e-12,3.54521e-13,3.11399e-09,0.446417,0.998387,0.985718,4.18879e+18,1.79816e+11,6.95176e+07,4.61209e+53
0.00112188,4.378e-11,8.29219e-12,1.50608e-08,0.446417,0.998308,0.714276,4.18879e+18,3.7179e+10,2.97189e+06,7.81697e+54
0.0095369,2.38002e-12,4.29268e-13,3.51155e-09,0.446417,0.950648,0.981874,4.18879e+18,1.59458e+11,5.46675e+07,5.56272e+53
0.12,1.02912e-11,2.27024e-13,7.302e-09,0.446417,0.116273,0.923941,4.18879e+18,7.66837e+10,1.26428e+07,2.76834e+53
0.00787225,1.47026e-10,2.68812e-11,2.75999e-08,0.446417,0.96366,0.323023,4.18879e+18,2.02879e+10,884939,1.146e+55
0.00167614,1.9022e-10,3.59873e-11,3.13934e-08,0.446417,0.997157,0.231771,4.18879e+18,1.78364e+10,683993,1.10081e+55
0.00996658,7.02714e-10,1.2627e-10,6.03391e-08,0.446417,0.947096,0.00451203,4.18879e+18,9.27995e+09,185153,7.5193e+53
0.0150875,5.84846e-11,9.98734e-12,1.74073e-08,0.446417,0.900077,0.63794,4.18879e+18,3.21673e+10,2.22468e+06,8.40879e+54
0.027088,2.24063e-12,3.28118e-13,3.40718e-09,0.446417,0.771848,0.982926,4.18879e+18,1.64343e+11,5.80682e+07,4.25652e+53
0.00344197,1.79905e-12,3.38185e-13,3.05303e-09,0.446417,0.990794,0.986268,4.18879e+18,1.83406e+11,7.23213e+07,4.40204e+53
0.0196085,6.85989e-10,1.11094e-10,5.96167e-08,0.446417,0.853582,0.00513068,4.18879e+18,9.3924e+09,189667,7.52263e+53
0.00249896,8.16318e-13,1.54048e-13,2.05655e-09,0.446417,0.994643,0.993746,4.18879e+18,2.72274e+11,1.59386e+08,2.02038e+53
0.00300886,3.94458e-11,7.42909e-12,1.42958e-08,0.446417,0.992673,0.73847,4.18879e+18,3.91683e+10,3.29844e+06,7.24056e+54
0.00430522,4.59799e-12,8.60639e-13,4.88083e-09,0.446417,0.986562,0.965278,4.18879e+18,1.14723e+11,2.8297e+07,1.09642e+54
0.00936467,5.66478e-11,1.02323e-11,1.71317e-08,0.446417,0.95205,0.647012,4.18879e+18,3.26846e+10,2.29681e+06,8.7375e+54
0.00604678,8.68282e-13,1.6084e-13,2.121e-09,0.446417,0.976349,0.993349,4.18879e+18,2.64001e+11,1.49847e+08,2.10863e+53
0.0824228,1.42329e-10,7.43994e-12,2.71554e-08,0.446417,0.275516,0.334867,4.18879e+18,2.062e+10,914143,3.2881e+54
0.189353,7.07317e-11,2.64391e-13,1.91433e-08,0.446417,0.0197017,0.580568,4.18879e+18,2.92502e+10,1.83948e+06,2.02583e+53
0.0463093,2.89486e-11,3.10366e-12,1.22468e-08,0.446417,0.565092,0.800511,4.18879e+18,4.57216e+10,4.4945e+06,3.27903e+54
0.0116481,9.53403e-12,1.68683e-12,7.02826e-09,0.446417,0.932539,0.929342,4.18879e+18,7.96704e+10,1.36468e+07,2.06896e+54
0.00332278,1.1412e-10,2.14638e-11,2.43159e-08,0.446417,0.991329,0.415984,4.18879e+18,2.30279e+10,1.14011e+06,1.17839e+55
0.00283106,5.46982e-10,1.03091e-10,5.32348e-08,0.446417,0.993391,0.0149353,4.18879e+18,1.05184e+10,237868,2.03207e+54
0.0101868,1.55809e-11,2.79425e-12,8.98473e-09,0.446417,0.945248,0.887139,4.18879e+18,6.23217e+10,8.3506e+06,3.27161e+54
0.0078687,8.50103e-13,1.5543e-13,2.09868e-09,0.446417,0.963686,0.993487,4.18879e+18,2.66808e+11,1.53051e+08,2.03799e+53
0.0660322,2.31325e-12,1.70377e-13,3.46195e-09,0.446417,0.388205,0.982377,4.18879e+18,1.61742e+11,5.62453e+07,2.20899e+53
0.0140913,8.15673e-12,1.40796e-12,6.50081e-09,0.446417,0.909797,0.939232,4.18879e+18,8.61345e+10,1.59512e+07,1.74528e+54
0.00771161,6.52719e-10,1.19485e-10,5.81531e-08,0.446417,0.964847,0.00662609,4.18879e+18,9.62879e+09,199334,1.0449e+54
0.00106668,8.08803e-12,1.53206e-12,6.47338e-09,0.446417,0.998398,0.939729,4.18879e+18,8.64995e+10,1.60867e+07,1.90012e+54
0.00530634,2.72564e-11,5.07272e-12,1.18835e-08,0.446417,0.980942,0.810998,4.18879e+18,4.71195e+10,4.77353e+06,5.42956e+54
0.0641645,2.02787e-11,1.55058e-12,1.02501e-08,0.446417,0.40302,0.855671,4.18879e+18,5.4628e+10,6.41608e+06,1.75108e+54
0.148121,1.61297e-10,1.77213e-12,2.89083e-08,0.446417,0.0579082,0.28941,4.18879e+18,1.93697e+10,806646,6.76882e+53
0.0619075,2.63641e-10,2.1082e-11,3.69586e-08,0.446417,0.421474,0.131804,4.18879e+18,1.51506e+10,493510,3.66728e+54
0.0591516,9.59683e-13,8.09928e-14,2.22984e-09,0.446417,0.444826,0.992651,4.18879e+18,2.51114e+11,1.35575e+08,1.06108e+53
0.00190325,7.97766e-11,1.50836e-11,2.03305e-08,0.446417,0.996555,0.541641,4.18879e+18,2.75421e+10,1.63092e+06,1.07825e+55
0.0961898,4.80487e-10,1.85112e-11,4.98942e-08,0.446417,0.20306,0.0248886,4.18879e+18,1.12226e+10,270787,6.08049e+53
0.0278808,5.32492e-10,7.70887e-11,5.2525e-08,0.446417,0.763044,0.0166929,4.18879e+18,1.06605e+10,244341,1.69834e+54
0.00523967,3.48877e-10,6.4956e-11,4.25153e-08,0.446417,0.981338,0.0684655,4.18879e+18,1.31704e+10,372938,5.86941e+54
0.00319198,7.59566e-10,1.42943e-10,6.27324e-08,0.446417,0.9919,0.0029149,4.18879e+18,8.92591e+09,171294,5.49907e+53
0.00901707,1.59569e-10,2.89073e-11,2.8753e-08,0.446417,0.954843,0.293338,4.18879e+18,1.94743e+10,815383,1.11913e+55
0.00175515,7.28248e-11,1.37748e-11,1.94245e-08,0.446417,0.996956,0.571369,4.18879e+18,2.88267e+10,1.78661e+06,1.03873e+55
0.00367031,1.18739e-12,2.22968e-13,2.48031e-09,0.446417,0.989735,0.990915,4.18879e+18,2.25755e+11,1.09576e+08,2.91596e+53
0.134995,4.57436e-10,6.99003e-12,4.86827e-08,0.446417,0.0805415,0.0297086,4.18879e+18,1.15019e+10,284432,2.74072e+53
0.00516797,4.34622e-12,8.09554e-13,4.74532e-09,0.446417,0.98176,0.967147,4.18879e+18,1.17999e+11,2.99362e+07,1.03334e+54
0.11288,6.26511e-12,1.63862e-13,5.69736e-09,0.446417,0.137855,0.952982,4.18879e+18,9.82813e+10,2.07673e+07,2.06095e+53
0.143965,7.77248e-12,9.48739e-14,6.34584e-09,0.446417,0.0643366,0.942002,4.18879e+18,8.82379e+10,1.67397e+07,1.17951e+53
0.0399782,7.46079e-12,8.92633e-13,6.2173e-09,0.446417,0.630608,0.944268,4.18879e+18,9.00622e+10,1.74391e+07,1.11243e+54
0.0097337,3.63378e-10,6.54286e-11,4.33899e-08,0.446417,0.94903,0.0612435,4.18879e+18,1.29049e+10,358055,5.28849e+54
0.01476,1.47431e-11,2.52668e-12,8.73986e-09,0.446417,0.903298,0.892869,4.18879e+18,6.40678e+10,8.82508e+06,2.97743e+54
0.0370488,2.7466e-11,3.44983e-12,1.19291e-08,0.446417,0.662022,0.809686,4.18879e+18,4.69393e+10,4.7371e+06,3.68653e+54
0.00213454,4.33746e-10,8.19531e-11,4.74053e-08,0.446417,0.995867,0.0356607,4.18879e+18,1.18118e+10,299967,3.85708e+54
0.130917,1.55676e-11,2.63152e-13,8.9809e-09,0.446417,0.0890959,0.887215,4.18879e+18,6.23483e+10,8.35772e+06,3.08134e+53
0.00354426,6.17848e-10,1.16088e-10,5.65784e-08,0.446417,0.990326,0.00866293,4.18879e+18,9.89678e+09,210585,1.32726e+54
0.00146192,7.81493e-10,1.47923e-10,6.36315e-08,0.446417,0.997656,0.00246285,4.18879e+18,8.7998e+09,166488,4.80813e+53
0.0286601,7.54394e-12,1.07974e-12,6.25185e-09,0.446417,0.754384,0.943666,4.18879e+18,8.95645e+10,1.72469e+07,1.34475e+54
0.0433223,3.487e-11,3.94007e-12,1.34411e-08,0.446417,0.595556,0.764894,4.18879e+18,4.1659e+10,3.73127e+06,3.97748e+54
0.00137889,4.04797e-12,7.66344e-13,4.57961e-09,0.446417,0.997831,0.969367,4.18879e+18,1.22269e+11,3.21419e+07,9.80427e+53
0.0117957,5.68248e-11,1.00396e-11,1.71585e-08,0.446417,0.931215,0.646132,4.18879e+18,3.26337e+10,2.28966e+06,8.56133e+54
0.0447266,3.9166e-12,4.31828e-13,4.50468e-09,0.446417,0.581129,0.970345,4.18879e+18,1.24303e+11,3.322e+07,5.53019e+53
0.00253035,1.77329e-12,3.34601e-13,3.0311e-09,0.446417,0.99453,0.986463,4.18879e+18,1.84733e+11,7.33717e+07,4.35624e+53
0.00266153,5.19125e-10,9.79055e-11,5.18616e-08,0.446417,0.994045,0.0185011,4.18879e+18,1.07969e+10,250632,2.39061e+54
0.00371504,8.68807e-12,1.63109e-12,6.70921e-09,0.446417,0.989523,0.935405,4.18879e+18,8.3459e+10,1.49756e+07,2.01364e+54
0.0118208,4.20949e-12,7.43538e-13,4.67008e-09,0.446417,0.930989,0.968164,4.18879e+18,1.199e+11,3.09086e+07,9.50071e+53
0.00412513,2.33159e-10,4.36833e-11,3.47565e-08,0.446417,0.987495,0.166621,4.18879e+18,1.61105e+10,558029,9.60617e+54
0.00216791,4.75118e-13,8.97606e-14,1.56895e-09,0.446417,0.995762,0.996355,4.18879e+18,3.5689e+11,2.73847e+08,1.18033e+53
0.00250494,2.27069e-12,4.28494e-13,3.42996e-09,0.446417,0.994621,0.982699,4.18879e+18,1.63251e+11,5.72994e+07,5.55737e+53
0.00431393,7.72622e-11,1.44611e-11,2.00075e-08,0.446417,0.986517,0.55221,4.18879e+18,2.79867e+10,1.684e+06,1.05392e+55
0.0557441,1.82355e-10,1.64315e-11,3.07375e-08,0.446417,0.474929,0.246192,4.18879e+18,1.8217e+10,713493,5.33893e+54
0.0455158,5.07504e-10,5.51822e-11,5.12778e-08,0.446417,0.573101,0.0202259,4.18879e+18,1.09198e+10,256371,1.47303e+54
0.00750849,5.47243e-10,1.00331e-10,5.32476e-08,0.446417,0.96633,0.014905,4.18879e+18,1.05159e+10,237754,1.97365e+54
0.0302284,2.51388e-11,3.51496e-12,1.14125e-08,0.446417,0.736964,0.824301,4.18879e+18,4.90639e+10,5.17563e+06,3.82393e+54
0.00907497,1.07108e-12,1.93943e-13,2.3557e-09,0.446417,0.954381,0.991802,4.18879e+18,2.37697e+11,1.21475e+08,2.53864e+53
0.0252305,6.48774e-11,9.75398e-12,1.8334e-08,0.446417,0.792427,0.607349,4.18879e+18,3.05414e+10,2.00546e+06,7.81851e+54
0.00659456,1.12103e-12,2.06891e-13,2.41001e-09,0.446417,0.972735,0.991421,4.18879e+18,2.32341e+11,1.16062e+08,2.7071e+53
0.065215,3.4636e-10,2.5933e-11,4.23617e-08,0.446417,0.394636,0.0697903,4.18879e+18,1.32182e+10,375648,2.38864e+54
0.0455337,6.95667e-11,7.56178e-12,1.8985e-08,0.446417,0.57292,0.585841,4.18879e+18,2.9494e+10,1.87028e+06,5.84666e+54
0.00388281,4.02046e-11,7.54178e-12,1.44327e-08,0.446417,0.98871,0.734175,4.18879e+18,3.87969e+10,3.23618e+06,7.30764e+54
0.00316196,1.33483e-10,2.51234e-11,2.6298e-08,0.446417,0.992029,0.358463,4.18879e+18,2.12923e+10,974728,1.18857e+55
0.150267,1.23838e-10,1.28826e-12,2.53301e-08,0.446417,0.05483,0.385982,4.18879e+18,2.21059e+10,1.05064e+06,6.56256e+53
0.00720381,1.86444e-11,3.42597e-12,9.82841e-09,0.446417,0.968515,0.866495,4.18879e+18,5.6972e+10,6.97848e+06,3.9179e+54
0.0386438,4.38926e-10,5.36999e-11,4.76876e-08,0.446417,0.644843,0.0342639,4.18879e+18,1.17419e+10,296427,2.42837e+54
0.0200946,1.25289e-12,2.01672e-13,2.54781e-09,0.446417,0.848403,0.990416,4.18879e+18,2.19775e+11,1.03847e+08,2.63613e+53
0.0625739,3.87909e-11,3.06135e-12,1.41767e-08,0.446417,0.415963,0.742181,4.18879e+18,3.94976e+10,3.35412e+06,2.99866e+54
0.0126599,1.55128e-10,2.71754e-11,2.83501e-08,0.446417,0.923327,0.30352,4.18879e+18,1.9751e+10,838721,1.08859e+55
0.00190697,1.64387e-12,3.10808e-13,2.91839e-09,0.446417,0.996545,0.987445,4.18879e+18,1.91868e+11,7.91483e+07,4.05051e+53
0.00182021,1.87528e-11,3.54647e-12,9.85696e-09,0.446417,0.996784,0.865774,4.18879e+18,5.6807e+10,6.93812e+06,4.05233e+54
0.0178757,6.31151e-13,1.04394e-13,1.80832e-09,0.446417,0.871795,0.995161,4.18879e+18,3.09648e+11,2.06146e+08,1.37111e+53
0.00879097,5.23834e-12,9.50751e-13,5.20962e-09,0.446417,0.956631,0.960538,4.18879e+18,1.07483e+11,2.48379e+07,1.20527e+54
0.0154616,4.27249e-10,7.26603e-11,4.7049e-08,0.446417,0.896369,0.0374845,4.18879e+18,1.19013e+10,304528,3.59462e+54
0.0297951,1.488e-10,2.09413e-11,2.77658e-08,0.446417,0.741776,0.318641,4.18879e+18,2.01667e+10,874393,8.80662e+54
0.00207177,1.84966e-11,3.49549e-12,9.7894e-09,0.446417,0.996061,0.86748,4.18879e+18,5.7199e+10,7.03422e+06,4.00194e+54
0.031977,3.4507e-12,4.69797e-13,4.22827e-09,0.446417,0.717587,0.973826,4.18879e+18,1.32428e+11,3.77052e+07,6.03803e+53
0.0138667,5.28479e-12,9.14387e-13,5.23267e-09,0.446417,0.911955,0.960195,4.18879e+18,1.07009e+11,2.46196e+07,1.15876e+54
0.00662448,3.0316e-11,5.59378e-12,1.25327e-08,0.446417,0.972533,0.792149,4.18879e+18,4.46785e+10,4.29177e+06,5.84811e+54
0.00960718,1.87172e-12,3.37385e-13,3.11408e-09,0.446417,0.950072,0.985717,4.18879e+18,1.7981e+11,6.95134e+07,4.38916e+53
0.0378911,7.03987e-10,8.72085e-11,6.03937e-08,0.446417,0.652928,0.00446732,4.18879e+18,9.27156e+09,184818,5.14174e+53
0.00784117,4.51579e-13,8.25829e-14,1.52959e-09,0.446417,0.963891,0.996535,4.18879e+18,3.66074e+11,2.88121e+08,1.08614e+53
